Ticker,Total Current Assets,Total Current Liabilities,Total Debt,Total Equity,Operating Income (Loss),"Interest Expense, Net",Net Income,Revenue,Price to Earnings Ratio (quarterly),Price to Book Value,Current Ratio,Debt-to-Equity Ratio,Interest Coverage Ratio,Net Profit Margin,ROE
IFF,0.0031603199496172,0.0049304556023564,0.0015462635840201,0.1168664102560754,0.5371799188554764,0.1794675601772885,0.1999883987486733,0.3056475843601653,0.4995043057230325,0.2349534994395934,0.6409792936999161,0.013231035167692388,2.9931867259175915,0.65431041821359,1.7112564535050117
ILMN,0.0022034576952346,0.0024342420515417,0.0004024121265902,0.1139690615080737,0.5364417204658591,0.1801415300319637,0.1999652607977847,0.3043091107634442,0.5068787099835645,0.2353127996923167,0.905192519305574,0.0035308891840062457,2.977890330845279,0.6571123036576727,1.754557404893774
INCY,0.0022599641270642,0.001810398330734,0.0001325684649095,0.1131346775846827,0.5362115478922693,0.1801280410764124,0.20016164958103,0.3042782022857602,0.5013041143669797,0.2352522216470148,1.2483242437303452,0.001171775690174844,2.9768355037226115,0.6578244779856098,1.76923339381249
INTC,0.0382448688546933,0.0568869155762245,0.0074459183610814,0.1848825259947063,0.5665946482164925,0.1852130195915828,0.2157477989414504,0.3252839554567866,0.5002610866610535,0.2349739889591909,0.6722964053737074,0.040273780991582714,3.0591512922034454,0.6632598851624334,1.1669453226078697
INTU,0.0035291527977771,0.0066764963114029,0.0005970129458335,0.1162616322203346,0.5387888083199094,0.18001989702801,0.2013841599190644,0.3057401449032923,0.5029132665794694,0.2358521871205348,0.5285935366652716,0.005135081405893768,2.9929403205695486,0.6586775183964264,1.7321635355798963
INVH,0.0006569393862361,0.0244547619672441,0.0041520414233993,0.1218874423990211,0.5369956635287958,0.1778791491433309,0.2002669783850433,0.3043663921432894,0.5009656124444801,0.2350534419741222,0.02686345453356024,0.03406455449123975,3.0188792003727043,0.6579799332469063,1.6430484916520953
IP,0.010329492328887,0.0202792514875344,0.0061731688742411,0.1206711631323391,0.5403601284321342,0.1770892243013831,0.2014544896422774,0.313292628014218,0.5001763635253601,0.2350012190809429,0.5093626032122789,0.0511569517853328,3.051343923176888,0.6430233961111109,1.6694501355004252
IPG,0.0104625408998372,0.0314564130562215,0.0012228417994131,0.1144836323339369,0.5377533319296134,0.1794991598488367,0.2005403289320677,0.3070673685404682,0.500293350733043,0.2352530693272881,0.3326043843949303,0.010681367934292975,2.99585431142116,0.6530825137339158,1.7516943238410914
IQV,0.004668802210458,0.0137435104325286,0.0042764649840985,0.1166889583053135,0.5382726336116614,0.1782266899323911,0.2008912493804621,0.3077908586082313,0.5006793233411638,0.2357282743701377,0.3397095839071597,0.03664841169384035,3.0201572717074585,0.6526875108924682,1.7215960472869727
IRM,0.0012654216355851,0.0041826365499679,0.0025249163710773,0.1128271416769713,0.5373226850819102,0.1782994137832944,0.2002976852299032,0.3050113850541451,0.5633152567166055,0.2387131608568939,0.30254161949472075,0.02237862568836706,3.0135975978865175,0.6566892091400022,1.7752615394916555
ISRG,0.0038351175441831,0.0023133462929691,9.955028529655617e-07,0.1165786014666572,0.538012084069593,0.1805971164011745,0.201181983714659,0.3048441756282963,0.5013059817360209,0.2358983895316678,1.6578225040665482,8.539327461826575e-06,2.979073502339122,0.6599502296542642,1.725719653380808
IT,0.0016999071214926,0.0066658561052183,0.0005314453743272,0.1115287934786386,0.5367102059849956,0.1799071543673492,0.2003430928560781,0.3047058301234356,0.5006796604702735,0.2319156735095984,0.2550170742752524,0.004765095700860326,2.9832621602646032,0.6574967494875946,1.7963351580096698
ITW,0.007542261319481,0.0117074152186396,0.0023932639889581,0.1194881986970981,0.5427593287290278,0.1790320987484716,0.2031815552896282,0.3097131056703489,0.5004761360119655,0.2378203030196029,0.6442294202970457,0.020029291721310575,3.031631380759096,0.6560315064803545,1.7004319883061612
IVZ,0.0098154043872063,0.0381028919578998,0.0033811518632146,0.1250839901059159,0.538717801989122,0.1799891783402379,0.2012454626349668,0.3057729215928398,0.5002270838695432,0.2348461236176504,0.25760260922061823,0.027031052178233057,2.9930566212751453,0.6581533171303527,1.608882659280061
J,0.003842772836922,0.0074806019196812,0.00041691160764,0.1157743948061511,0.5372684019623054,0.1800159309221582,0.2006260973440751,0.3089041552942763,0.5005316186658751,0.2351016926445739,0.5136983464942574,0.0036010692030656976,2.9845603064688144,0.6494768487427742,1.7329056021411033
JBHT,0.0011868698783795,0.0028790538273657,0.0003976094115315,0.112868851162161,0.5371726261341397,0.1800382997845939,0.200544159074166,0.3061892352416803,0.5004480522647708,0.2354817195469788,0.4122430317551484,0.003522755901539623,2.9836575149667475,0.654968026279151,1.7767892293511527
JBL,0.0075382455877741,0.0204292492999717,0.0008018898937836,0.1137930612504198,0.5371254260265323,0.1796138362777473,0.2003832928244608,0.3109760134134243,0.5002890655144809,0.2354303799535072,0.3689927846631419,0.007046913800999811,2.9904457092934873,0.6443689679630146,1.7609447414678947
JCI,0.013375893384909,0.0383345742750094,0.0044027039434715,0.1334619085983946,0.5410879372137452,0.1784669567437873,0.2025787322925093,0.3139576897625031,0.502715603020477,0.2351003185865779,0.34892505363308146,0.03298846831810151,3.0318662181848475,0.6452421421681129,1.517876781622364
JKHY,0.0005994746046808,0.0017380786703804,4.4454676901136886e-05,0.112437392826742,0.5366686555808694,0.1802221277154999,0.2003735147241892,0.3042074116012898,0.5006997295654124,0.2359236755426303,0.34490648490013265,0.000395372711724456,2.977817776228116,0.6586740068871474,1.7820896561782653
JNJ,0.0614050390375901,0.1176697053088206,0.0110975120092423,0.1894754435698885,0.5837251236180206,0.1787331254834105,0.223581540951529,0.3357967592400594,0.4963252002071667,0.2355690076087643,0.5218423797054171,0.05856965842198414,3.2659034078839535,0.6658239985922308,1.1800027314307904
JNPR,0.0036695936533637,0.0051698920165916,0.0005473001883344,0.1173682918009981,0.5370418886122901,0.1803755408513105,0.2003431743955731,0.3051554338319531,0.5006857678529453,0.2350894006386282,0.7098008317363241,0.004663100910272818,2.9773542802845503,0.6565282875018396,1.706961661632272
K,0.0038473064406143,0.0168024474104718,0.0033628066625104,0.1145433560357779,0.5402452703341305,0.1783591292091343,0.201759098808916,0.3094754456934196,0.5004153180876443,0.2354729823646331,0.22897297915162884,0.029358373797429328,3.0289745903651952,0.651938955469791,1.761421227660695
KDP,0.0027125744414613,0.0136667337187971,0.0034735559174843,0.125070392017324,0.5399603456626937,0.1782961622186251,0.2014762522824616,0.3071829193782842,0.5007037006875361,0.2350417768156939,0.19848008289869948,0.02777280746831883,3.0284462601085003,0.6558836431733732,1.6109028606431033
KEYS,0.0035584106417082,0.0043041730084379,0.0007485556985741,0.1144698929347982,0.5374522120047367,0.1799154904988188,0.2009159362604078,0.3053526306210533,0.50052459883971,0.2356680009211053,0.8267350393983449,0.006539323829021799,2.9872481269658393,0.6579800404920931,1.7551858493905386
KHC,0.0107989716485122,0.0318176320586816,0.0129417995156655,0.1751447124619203,0.5487130555158567,0.1717913785188585,0.2023653131515193,0.3146253329101386,0.5004372685312766,0.2349085858400278,0.3394021160529967,0.07389203666927306,3.1940663160556766,0.6431945936448723,1.1554177702939064
KIM,0.000619926906262,0.0251231155164982,8.1581762165204e-07,0.1198318272094683,0.5369038454095831,0.1789500103659168,0.2008690861910714,0.3041405813025714,0.5003308574464714,0.2349477009950564,0.024675558485367698,6.808021213145447e-06,3.000300722596901,0.6604481563453011,1.6762582267893524
KLAC,0.0049681232089791,0.0050162382258471,0.0008792331513701,0.1143078182909148,0.5393205026464184,0.1794760584341541,0.2016666491474164,0.305465458303345,0.5004176811414801,0.238070302252747,0.9904081475596438,0.00769180240263567,3.004971846115528,0.6601946101125112,1.7642419579225306
KMB,0.0071038993919241,0.0227599378896238,0.003187125928626,0.1152682593185708,0.5416489899761452,0.1786452022729512,0.2028212965802395,0.3116539035209939,0.500639628614653,0.241499263229381,0.3121229691563768,0.027649640477502412,3.031981732980224,0.6507901691228997,1.7595589434529013
KMI,0.0040707046699853,0.0219617317499956,0.0157621566859773,0.1438292802088542,0.5470291688734576,0.1682647455167409,0.2041877661742534,0.3103458340916661,0.5003261611649641,0.2349521490750791,0.18535444819765254,0.10958934552887357,3.2510028597703666,0.6579362238641907,1.4196536746742583
KMX,0.0465848545038927,0.0459904352640281,0.0061139504120163,0.1531912382302167,0.5369120502747976,0.1799215438542182,0.2007783724428014,0.3102073345429966,0.5006091340010883,0.2350782925201839,1.0129248448389774,0.03991057506061946,2.984145415680913,0.6472392818776898,1.31063874646062
KO,0.0337374148864884,0.0934257683956645,0.0183797785768332,0.1448918426959543,0.5592184684886864,0.1781619999543196,0.212648044624689,0.3209484177913806,0.5005193159579971,0.2361272846607595,0.3611146631795218,0.12685171390498443,3.138820111090294,0.6625614361586046,1.4676329644790047
KR,0.0128223083578152,0.0500081017395096,0.0059894845525024,0.1202252722213444,0.5461464524608173,0.1777236446563698,0.2043199713629338,0.3645517480572372,0.5003135719339354,0.2352679990503481,0.2564046206873867,0.04981884791639546,3.073009522828525,0.5604690485007745,1.699476055140589
LDOS,0.0035935864149069,0.0090569005499046,0.0017102210006911,0.1152948541477834,0.5392318405618,0.1788638955115579,0.1974767789774305,0.3103132114735465,0.5001545623963853,0.2352274345723446,0.3967788312464966,0.014833454739436694,3.014760687278868,0.6363788961472074,1.7127978558722785
LH,0.0027680297670909,0.0063814634763687,0.0018393775194358,0.1170834419147031,0.5390104698718325,0.1793195307163379,0.201175634794289,0.3073252596535873,0.5004091798677122,0.2350865481530513,0.43376096679723003,0.015709971361926752,3.005865940640246,0.6546016914491549,1.7182244688437516
LHX,0.0049016753085824,0.0112364856941266,0.002339404397944,0.1219688729468327,0.5387665302843998,0.179057483555473,0.2010305030458867,0.3075442982320589,0.500407842308671,0.2350807403818079,0.43622850079758874,0.019180339552401757,3.008902613765858,0.6536635671723566,1.6482115329008382
LIN,0.0143431348009744,0.0504893895316129,0.0077339957435928,0.165700922044701,0.5480179046647593,0.1795401481832496,0.2065458750498993,0.3165275340620195,0.5008081564612452,0.2353734578187136,0.28408215932168757,0.04667442792808604,3.052341831117455,0.6525368343135334,1.2464980429872297
LKQ,0.0027172217260718,0.0036718147931735,0.0009203654519061,0.1145468915363137,0.5373676209421928,0.1798391441215259,0.200587507381026,0.3063466499955917,0.5002950480792075,0.2351390308860988,0.7400214550917863,0.008034835686608968,2.988045920520328,0.6547729749416631,1.751138810409671
LMT,0.0181941663321367,0.047705277178011,0.0045898899497471,0.1174562907473327,0.5487616429907071,0.1770478455321692,0.2058149294821091,0.3246059260807809,0.500517657688682,0.2364441116614912,0.38138686972188934,0.03907742974465871,3.0995104252256955,0.6340455085557813,1.7522682537698215
LNT,0.0012706463537635,0.0062468855319777,0.0027767316662039,0.1169958972650179,0.5374655403159705,0.1787544975135682,0.2007276246992959,0.3050845684195641,0.5004123483688083,0.2350715964945994,0.203404776229544,0.02373358152819732,3.006724573602265,0.6579409300808932,1.7156808861819295
LOW,0.0148821212550057,0.0403332192963673,0.0061185367747572,0.1214958702768644,0.5496845828485399,0.1767481704799803,0.2053363174874772,0.3294573761904802,0.5009879325124276,0.2331153131716036,0.36897925617224636,0.05036003907634307,3.109987398205069,0.6232560941927712,1.690068288078907
LRCX,0.0069922729794333,0.0070103033528736,0.0010178363886956,0.1159918475154493,0.5397591906424588,0.1808411423240385,0.202104897184556,0.3063058249033708,0.5003991307894919,0.2361994818001758,0.9974280180852788,0.008775068338833307,2.984714560557776,0.6598140836802998,1.7424060527843306
LULU,0.0016370544932713,0.0017988514305586,8.158176216520401e-07,0.1128799958290659,0.5374045265871842,0.1802595130092256,0.2006413160590493,0.3048678673431345,0.5009592043837945,0.2367707535369339,0.9100554195089603,7.227300246249408e-06,2.9812824722303564,0.6581254948499501,1.7774745169452373
LUV,0.0077087740963865,0.0225876977908859,0.0020279060598012,0.1209014260126192,0.5392674448006659,0.1794943704551489,0.2013559189591865,0.3107305081503154,0.4999916841385608,0.2350351685227166,0.34128197427437595,0.016773218701237942,3.004369682643697,0.648008205431122,1.665455285350975
LVS,0.0055547958914323,0.0101299751567478,0.0053005143837932,0.1177296292776228,0.5399008507270501,0.1780917511533765,0.2017364130314391,0.3071568369938973,0.5000609881499376,0.2360180596566932,0.5483523706109119,0.04502277308029104,3.031588196704718,0.6567863343229026,1.713556852843872
LW,0.0018425137581101,0.0028810049876295,0.0012625728459962,0.1115895487112657,0.5374050099057128,0.1794879237068518,0.2007319854967903,0.3053746221212828,0.5005301592000531,0.2374424032860166,0.6395385520058146,0.011314436348004829,2.994101211975844,0.6573302787979135,1.7988421659108753
LYB,0.0146746601669926,0.0228456416037138,0.0043948904377862,0.1221369261284176,0.5483428803647229,0.1774728090265621,0.2049036697431453,0.321266733345959,0.5002741337646165,0.2351095056650743,0.64233959463879,0.03598330641762926,3.089728975229401,0.637799213161896,1.6776553679409356
LYV,0.004954189788464,0.0154656737114675,0.0016419324214694,0.1129079761931187,0.5359801634931438,0.1793301965025787,0.1997454359320728,0.3075154067846104,0.496245811849967,0.2380207187309153,0.3203345603231344,0.01454221815703282,2.9887892499210897,0.6495461089921204,1.7690994265137356
MA,0.0120257595478811,0.0247928954726905,0.0019570637769102,0.1169811408688294,0.5480159760397171,0.1792594434098385,0.2055960906662799,0.3077347933701524,0.5006888199628771,0.2426118807134989,0.48504861245946584,0.01672973748054526,3.057110775396058,0.6680950451351235,1.7575148364881668
MAA,4.172045987650831e-05,0.00497942262985,0.0021967500651667,0.1185255327233624,0.5369030488441716,0.1792401712897721,0.2005590345670795,0.3042670920476636,0.5006331665370496,0.235160063828652,0.008378573778093845,0.018533981790184367,2.9954392755861456,0.659154538262264,1.6921167107106163
MAR,0.0033707593684088,0.0154511276445333,0.00264540016084,0.1128350425827266,0.538944216740865,0.179054007516495,0.2012903521340969,0.3097413221077453,0.500453171897648,0.237198782464549,0.21815620490336152,0.023444845681699352,3.009953389014294,0.6498659938698037,1.783934738062584
MAS,0.0044679754545991,0.0078859477229085,0.0017329082235443,0.1127598843523608,0.5380659365676393,0.1788544055876671,0.200496306472616,0.307080815438735,0.5003141826687301,0.2408826265563606,0.5665743182166593,0.015368127002766113,3.008401916629901,0.6529105577180433,1.778081873923262
MCD,0.0056195192725706,0.0137997707832986,0.00944973205697,0.1202455848499338,0.5540742151036817,0.1756396685345642,0.207397656310315,0.3134975930971752,0.5005485734727946,0.2300547964958643,0.4072183053483551,0.07858693580112104,3.1546074968516877,0.6615606016663348,1.72478396249764
MCHP,0.0024747387259406,0.0033796472530207,0.0013952687611107,0.1146939117143457,0.5383405160948626,0.1789843687156628,0.2010332098571105,0.3054158302112915,0.500383530779011,0.2356488749872134,0.7322476402614798,0.012165151055146917,3.007751570474169,0.6582278649997696,1.7527801332454305
MCK,0.0435186598671565,0.1297042969441595,0.0031553544353934,0.1198784025452903,0.5432899748843569,0.1785006085177122,0.2019585815069188,0.3894656033600914,0.4989770166489388,0.2294090282835175,0.33552211370369805,0.026321291979189504,3.043630939949695,0.5185530628752144,1.684695301396083
MCO,0.0027701329677684,0.0053339113007655,0.0014190869796238,0.1115732210889549,0.5391287060886307,0.1794096178431982,0.2013252851643358,0.3049163719467522,0.5008128360495333,0.2375311195275907,0.5193436507597796,0.012718885103195084,3.005015631658179,0.6602639401714165,1.8044229896690311
MDLZ,0.0134100365518778,0.0545090204678418,0.0091778579069793,0.14823294875108,0.5464642303693678,0.1760637340214846,0.2052530363304382,0.3171214205766507,0.500564903134577,0.235241880422213,0.24601499782571218,0.061915100416650326,3.103786440782201,0.6472380073134383,1.384665407116127
MDT,0.0303543324292756,0.0381128849853432,0.0134649757912049,0.1741538907510684,0.5502541321996393,0.1747280347622422,0.2061786708238661,0.3164069587617623,0.5006128281074586,0.2350783287272578,0.7964322942476999,0.0773165373057983,3.1492034632472516,0.6516249567668572,1.1838878243528488
META,0.0548153281094641,0.0402250500821208,0.0012655140045705,0.207838926082816,0.5881616669024751,0.1798930829717602,0.2275007514571849,0.328880011088037,0.5004307523962075,0.2354459842426318,1.362716217818418,0.0060889171649503235,3.2695068492144594,0.6917439302697111,1.0946012652439052
MGM,0.0032946793328249,0.0084239550688423,0.0054117887392464,0.119253432502556,0.537757370575529,0.1757278916170941,0.200597651282866,0.3071461486645385,0.4996598189172263,0.2351775561835894,0.39110836963161605,0.045380569981752154,3.0601708449748344,0.6531016330664021,1.6821121796940017
MHK,0.0040763349104973,0.007154191156512,0.0010948983222668,0.1173959446730842,0.5375486029607697,0.1797968073558409,0.2005234876577618,0.3069104975418056,0.5002251342170773,0.2349031080201374,0.5697827778597828,0.00932654296803688,2.989756107831727,0.6533614498814841,1.708095524220749
MKC,0.0016300777058592,0.0058569606399371,0.0010799923340677,0.1136735446163568,0.5373517515927038,0.1796924849982147,0.2006598244075266,0.3053532522842509,0.5006684260899299,0.2353825841769062,0.27831460821917114,0.00950082394028115,2.990396351845446,0.6571399613609944,1.7652288849155242
MKTX,0.0004480533710283,0.0002791658531138,1.0427232872230554e-06,0.1116385271063122,0.5361734334879635,0.1802370346490738,0.2001424590699826,0.3037206565930853,0.5008149943685062,0.2360307632885296,1.6049719764460384,9.340174169711868e-06,2.97482387308417,0.6589688739482963,1.7927723005462894
MLM,0.0015067617052708,0.0022481888272319,0.0009330151348474,0.1150194454854368,0.5370428193032507,0.1797189019794581,0.2004950713049547,0.3048786884841871,0.5010033334891414,0.2352522032533422,0.6702113661537995,0.008111803451230633,2.988237816880468,0.657622454038317,1.7431406529458568
MMM,0.0151048539965918,0.0282504133421413,0.0046784071759426,0.1266017847088816,0.5486379165083468,0.1794264972898142,0.206079831496555,0.3159103327808049,0.5007236618824011,0.2356721085459472,0.5346772740510598,0.03695372215091998,3.057730740973966,0.6523364705501544,1.6277798292530528
MNST,0.0025162503420454,0.0017725554843069,8.872822122195664e-07,0.1147704005002215,0.5379917937891159,0.1802822672705892,0.2010025994760676,0.3048511366809376,0.5007829079736399,0.2357946530981652,1.4195608342433905,7.730932438611243e-06,2.984163678070641,0.6593467279291806,1.751345282407372
MO,0.0139763262597966,0.0504478420944695,0.0096262364283114,0.1286371421975401,0.5593202928594588,0.1746785448929566,0.2099006726009854,0.3186207553988816,0.5005066924742287,0.231170563921731,0.27704507625171143,0.0748324804474355,3.201997664923369,0.6587790313227102,1.6317268015691295
MOH,0.0059922954338567,0.012410547129749,0.0005768104341758,0.1129891680924998,0.5379030592428815,0.1798252739563742,0.2003941347775854,0.3095237334207194,0.5004932467818987,0.235560260659443,0.4828389410401354,0.005105006470209498,2.9912539400517044,0.6474273638499963,1.7735694328993605
MOS,0.0066012325558113,0.0108963938224918,0.0017666425443152,0.1249294648581564,0.5399268178128841,0.1795522999622524,0.2018156867515865,0.3081161425299355,0.4981746380698174,0.2349604527249188,0.6058180957249693,0.014141119921717646,3.007072690945167,0.6549987452604136,1.615437054667015
MPC,0.0237132052155712,0.0491761214569601,0.0081602334322415,0.1422168469910198,0.5498857853425997,0.1758252590971082,0.2057553419828922,0.3471469416312346,0.5001457684216584,0.2350708946219378,0.4822097496307321,0.057378809929296025,3.127456135519744,0.5927038879157428,1.4467719284754252
MRNA,0.009460222740139,0.0126290511020753,7.232020210844352e-06,0.1209792118829958,0.5437649821980853,0.1810397832326358,0.2043011561330284,0.3072393117831097,0.5005208818455316,0.2351958316079167,0.7490842078059551,5.9779032267450625e-05,3.003566246537913,0.6649577326134987,1.6887294350257203
MRO,0.0068485415653776,0.0189916599111596,0.0029233177635086,0.1302808715329628,0.5401857092670957,0.1787192438534824,0.20084062840162,0.3075309235884629,0.5001531787363167,0.2349945897950471,0.3606078456235077,0.022438580039503046,3.022538018960906,0.6530745788361252,1.5415972125332662
MSCI,0.0013674023960931,0.0026432017246559,0.0009642219408498,0.1116466012647731,0.5374809293090381,0.1795864980775935,0.2006986799766923,0.3042048706938378,0.500837028118029,0.2287344752226368,0.5173280508021432,0.00863637522259294,2.992880506399819,0.659748410730354,1.7976246271996192
MSI,0.0155233281652398,0.0265959028819158,0.0024568917957193,0.1191052583142779,0.5382260982143542,0.1793182494219874,0.2008649817270786,0.3105740804415534,0.5006667786869845,0.2338706187267606,0.5836736671119022,0.020627903675221507,3.001513231080867,0.646753848362047,1.686449318610811
MTCH,0.0028580521173285,0.0039114584062072,0.0007654408835149,0.1168353126698866,0.5368866864324614,0.1799912900703474,0.2004320228171958,0.3051046762391318,0.5000493094318542,0.2233788779077094,0.7306870789659885,0.0065514514920469455,2.9828481490555783,0.656928714721184,1.7155089350726376
MTD,0.0013179876219495,0.002979790993486,0.0004995943072551,0.1117558618612422,0.537356423233096,0.1800157164576206,0.2006863539318043,0.3047627008151075,0.5006968371272614,0.2938122793452225,0.44230874743587695,0.004470408074660137,2.985052826538069,0.6585003788031006,1.7957568452291082
MU,0.011651125742182,0.0135761075754101,0.0022789541523697,0.133654445052355,0.5409250070434087,0.1794480320135964,0.2029096512394805,0.3089715162091015,0.4997426671560016,0.2350006245480779,0.8582081187457038,0.017051091353355214,3.0143824982289242,0.6567260753646885,1.518166127284408
NCLH,0.0014250520920521,0.0116297535916166,0.0041124523738945,0.1156463527323549,0.5346086202524932,0.1755896133513008,0.1980951823877008,0.305621244281344,0.4999776953331484,0.2430293283775042,0.12253502026727033,0.03556058861114381,3.044648314037265,0.6481721611124044,1.7129392990556356
NDAQ,0.005203339150598,0.0142554585734239,0.0015106988854868,0.1165113393459897,0.5388360013499777,0.1794240537113968,0.2011168607903029,0.3056064412633062,0.500507540261626,0.2353734887057148,0.36500678836796285,0.012966110371460579,3.003142500707816,0.6580910400936982,1.726156972524969
NDSN,0.0008093448214405,0.0014137726303407,0.0003350594110526,0.1122744222818235,0.5365705965848481,0.1800955670744283,0.2002818403291405,0.3042098406455023,0.5005417879940268,0.2355287576369052,0.5724717002375826,0.0029842897807263445,2.979365929440667,0.658367395032859,1.783859905566086
NEE,0.0076825946208742,0.0407095768463977,0.0138542952740188,0.1372230532271781,0.5452284092769668,0.1727730317920773,0.204546339058951,0.310723415315201,0.5001694857949485,0.2352155380249659,0.1887171328226178,0.10096186426549245,3.1557495033896195,0.6582907144331467,1.4906120673493295
NEM,0.0058868076203105,0.0084820839550998,0.0023059211589065,0.1282410514727613,0.5405896981545778,0.1784871712180719,0.2005740411005977,0.3075900813505077,0.5005054056009409,0.2350203743215093,0.6940284547373637,0.017981146695419004,3.0287313898548853,0.6520822785310748,1.5640392744533922
NFLX,0.0048190380707131,0.0121060946437697,0.0022382701638125,0.1165657212499531,0.5395574272268304,0.1788200350099801,0.2017729459738376,0.3078408474942551,0.5021063789628134,0.2358124723262556,0.398067106900835,0.01920178711040576,3.0173208902275257,0.6554456551696021,1.7309801184275586
NI,0.0030689759968102,0.0143144670672075,0.0043141314061261,0.118345491648608,0.5381024093702449,0.1777342125066806,0.2005086355822687,0.3060874162186278,0.5006571221475999,0.2349723907360249,0.21439680446370282,0.0364537030184102,3.0275679723171978,0.6550698426591057,1.6942650944204947
NKE,0.0167749257575452,0.0193136995747791,0.0014179311194623,0.1230045167876333,0.5463041767198258,0.1799600089508869,0.2053041425930424,0.3178711692032183,0.5006314369250632,0.2363474344026564,0.868550620899728,0.01152747197007693,3.035697652520779,0.6458721723887747,1.6690780790391542
NOC,0.0120533011029835,0.0300291242628241,0.0038917317066019,0.1260248697816352,0.5438990767665658,0.1777267723036998,0.2043007592788645,0.3161833881365687,0.5002605240909165,0.2354586802369954,0.40138703338430104,0.03088066437477896,3.060310327569277,0.646146404094516,1.621114623112556
NOW,0.0039131939057512,0.0106128463458104,0.0004506757238452,0.1138351902535247,0.5360068724585384,0.1802223161822873,0.2002270131116944,0.3049812673839648,0.5060556796518384,0.2374023044978034,0.3687223745867196,0.003959019375656076,2.974142624581464,0.6565223327622052,1.7589201780729202
NRG,0.0098574004638051,0.020907974568786,0.006211425538468,0.1175459268726275,0.5390627979151035,0.1757134360641585,0.200190692463366,0.3095610783634187,0.5001526831935085,0.235057262464249,0.47146606340919517,0.052842541666277276,3.0678518956186975,0.6466920632326588,1.703084894471011
NSC,0.0026538964952884,0.0084415127139085,0.0047143694773398,0.1253345976258634,0.5430564888323829,0.1769037126857126,0.2029574380423868,0.3077511380582011,0.5004616059348407,0.2353552654763116,0.31438636477035176,0.03761427065344459,3.069785707647515,0.6594855808591812,1.6193249261328106
NTAP,0.0056274549386844,0.0095111422337018,0.0012970261389611,0.1137825461887932,0.5373969828709548,0.1802928572486317,0.2007904975963202,0.3055522483812781,0.5004472308841543,0.2372044451956517,0.5916697280316201,0.011399166061981202,2.9806892578659454,0.6571396501254583,1.7646862750211216
NUE,0.0086279926302362,0.0085050111547971,0.0017936118005554,0.1221365463040988,0.5421513166996098,0.1795441152970444,0.2026608151937388,0.3122000964012303,0.500145840474946,0.2350809859820077,1.0144598840848942,0.014685299812634443,3.0195994772797468,0.6491375804486784,1.6592970845036714
NVDA,0.0108069130739274,0.0073686588686755,0.0011205037575738,0.121119422547331,0.5436496223053732,0.1804596500441487,0.2045818732370274,0.3077975563401874,0.5018171459551132,0.2388428908249794,1.4666051538724467,0.009251231008271443,3.012582714043674,0.6646637344024823,1.6890922110950535
NVR,0.0034359774212768,0.0031344953113835,0.0003348447094257,0.1137899321301926,0.5379238952224534,0.1801348153453263,0.2010581811394312,0.3062089041641132,0.5002216707864605,0.2354680175264928,1.096182026113873,0.0029426567285635416,2.9862294759135253,0.6566046199351332,1.7669241678551204
NWS,0.0053064212992183,0.0110914907245388,0.0005826055563707,0.1240100596869535,0.5371717127481128,0.1801397470234148,0.1995406732684906,0.3075144543753319,0.4999861493986972,0.2349582238373412,0.47842273243563016,0.004698050769763424,2.98197217229516,0.6488822571733307,1.6090684398685384
NXPI,0.0070768806482638,0.0114024045984818,0.0047069316718466,0.1226170158960637,0.541683285710238,0.1779309629936767,0.2026733522404279,0.3084191918671621,0.5003511041777063,0.2356183158776224,0.6206480911233467,0.03838726328029733,3.0443452707525016,0.657135994078217,1.6528974446109823
O,0.0002892849122065,0.016699343288015,0.0011878046898166,0.1207844243415839,0.5374170114671964,0.1784961100533026,0.2005392649570726,0.3041856702988882,0.5020187226732156,0.2349477583626828,0.01732313104875913,0.00983408826337934,3.0108051727665814,0.6592659830426127,1.6603073289477983
ODFL,0.0008097927883161,0.001283975023815,7.705019175198513e-05,0.1139071476791815,0.5376749046432667,0.1802195194926354,0.2008236457008113,0.3051166628841079,0.5005824557639623,0.2361474224067843,0.6306920098102922,0.0006764298230783228,2.983444335868616,0.658186425488961,1.7630469184113833
OKE,0.0028987163353572,0.0107194946573728,0.0034775625434157,0.1158310173245811,0.5389546820972628,0.1778708583450342,0.2009023300225851,0.3085266199002965,0.5003110401623599,0.2353000494582642,0.2704153906512264,0.03002272296090512,3.0300336272724206,0.6511669239027371,1.7344432835258414
OMC,0.0156555669799074,0.0522518550161144,0.0021647421963191,0.1162319388188279,0.5404606067173007,0.1792429918989536,0.2017212650321236,0.3097153508959119,0.5002715656403011,0.2353612238748774,0.2996174389422011,0.01862433181720654,3.015239820488936,0.6513118075956055,1.7355063253874559
ON,0.0025301557304718,0.0038878980623526,0.0009411079885742,0.1132916773848992,0.5370667889729408,0.1797023592613054,0.2004973852154728,0.3050573997001409,0.5003318116822935,0.2354783522725219,0.6507772811668785,0.008306947255947696,2.9886462881213007,0.6572447854487504,1.7697450496235425
ORCL,0.0510831442786331,0.0620503821123691,0.0191082039821967,0.1477331307504333,0.566937043913059,0.1706616862932758,0.213207902837551,0.3188684754352155,0.5005757876576603,0.2362654163352884,0.8232526946590746,0.1293427133448917,3.321993683683628,0.668639013457034,1.4431962671780425
